0.396765432	0.82	-0.423234568	95.08999634	412	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.173988417	25.7245679	2116460	2659010
1.478583332	1.74	-0.261416668	11.90999985	141	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.062783654	28.62933333	-1005050	2657510
0.03010101	-1.52	1.55010101	29.09000015	1335	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.173988417	43.64545455	127455	2656010
0.74321579	1.04	-0.29678421	124.5699997	536	288000000	108000	5949	144.138	13366.3	6858.52	0.51312031	-1.785369804	23.8031	-2133690	2647660
3.051046182	3.38	-0.328953818	83.87000275	275	18000000	18000	1500	0	3461.83	1655.07	0.478091067	-1.13594798	35.38086393	-1693050	2652510
4.594206242	4.3	0.294206242	65.55000305	238	43000000	28000	2500	177.775	4415.03	3100.17	0.702185489	-1.658384353	21.15761194	-2155010	2650300
1.914285714	1.64	0.274285714	98.77999878	17	19000000	18000	1500	102.821	2793.99	2164.61	0.77473792	-1.411563049	25.62571429	1880880	2649400
1.422111274	0.62	0.802111274	96.26000214	409	18000000	18000	1500	90	3461.83	1655.07	0.478091067	-1.383610717	27.6909322	2116460	2648010
2.30589757	2.22	0.08589757	85.52999878	11	202000000	106000	3535	78.8471	11571.9	5556.46	0.480168339	-1.862274883	25.88429851	-1981600	2636350
0.488806452	1.2	-0.711193548	12.17000008	144	37000000	28000	2500	19.4703	4313.8	2730.18	0.632894432	-1.466368896	30.99919355	10590.1	2646990
0.795925926	0.48	0.315925926	99.33999634	281	19000000	18000	1500	77.1795	2793.99	2164.61	0.77473792	-0.968129684	24.25240741	-1932970	2645400
3.35028934	2.3	1.05028934	105.7200012	362	28000000	22000	1500	90	3992.93	2232.11	0.55901556	-1.461705572	26.76071066	1791960	2643510
0.319964538	1.02	-0.700035462	71.68000031	394	15000000	16000	1500	45	2340.28	2040.21	0.8717803	-1.180287775	20.78170213	-2147150	2644110
0.055470184	-0.32	0.375470184	95.52999878	118	16000000	16000	1500	90	2256.76	2256.76	1	-1.281046909	24.72577982	60955	2643010
1.655984848	0.82	0.835984848	72.51999664	190	36000000	28000	2121	0.98548	4732.52	2421.37	0.511644959	-1.345851893	18.11151515	648761	2642450
2.490883232	2.02	0.470883232	101.6500015	351	33000000	26000	1707	174.568	3748.31	2802.39	0.747640937	-1.434285646	25.31145791	-759000	2640960
5.681954022	5.14	0.541954022	78.04000092	244	20000000	18000	1500	0	2837.72	2243.42	0.790571304	-1.134460559	24.26804598	271455	2642010
5.03637429	5.68	-0.64362571	13.28999996	130	16000000	16000	1500	90	2256.76	2256.76	1	-0.861353116	32.39964981	666955	2640010
1.309161676	0.68	0.629161676	26.34000015	1685	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.173988417	34.08083832	889455	2639010
1.484680736	1.46	0.024680736	91.5	103	19000000	18000	1500	77.1795	2793.99	2164.61	0.77473792	-1.346814163	24.75847716	2038030	2638400
0.8705684	0.38	0.4905684	97.62000275	393	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.16104481	27.79109827	-1395050	2637510
1.4532	1.06	0.3932	87.12000275	295	22000000	20000	1707	33.6901	2738.58	2557.1	0.93373208	-1.263834658	33.5368	-2015770	2635600
0.094418604	-0.08	0.174418604	12.98999977	308	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.173988417	26.3405814	-34545	2635010
0.103345912	0.3	-0.196654088	97.23000336	430	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.016003886	29.44465409	-2160050	2633510
5.107946428	5.16	-0.052053572	11.46000004	167	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.113282753	31.440625	67455	2632010
3.030331126	2.96	0.070331126	9.899999619	984	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.113282753	48.58966887	-2015050	2629510
2.57984756	4	-1.42015244	11.75	179	75000000	44000	2707	154.178	5239.68	4556.24	0.869564554	-1.702455273	30.28390244	-1952250	2622890
3.12586758	2.48	0.64586758	86.08000183	356	64000000	36000	2707	29.2053	5676.22	3588.98	0.632283456	-1.621440012	21.92913242	-1742510	2623320
7.109673724	7.64	-0.530326276	29.67000008	1366	16000000	16000	1500	90	2256.76	2256.76	1	-1.208125893	38.10355705	-2136050	2624010
3.689250374	2.86	0.829250374	95.44999695	417	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.063299465	28.37695652	-12045	2624510
3.257014706	2.8	0.457014706	100.9400024	458	29000000	24000	1707	21.1243	3959.84	2331.15	0.588698028	-1.383845068	25.42423529	32386	2623470
0.282717038	0.58	-0.297282962	21.20999908	1592	24000000	22000	1500	168.114	3916.62	1950.52	0.49801104	-1.420677245	35.53277592	664330	2623880
0.152471752	0.08	0.072471752	102.6800003	336	35000000	28000	2121	48.9966	4298.45	2591.83	0.602968512	-1.517143971	27.35502825	1651280	2622820
3.463516484	2.76	0.703516484	92.58000183	62	79000000	46000	2707	103.99	6100.75	4121.87	0.675633324	-1.650248765	27.13648352	1764610	2619910
0.579024322	0.78	-0.200975678	103.4000015	221	17000000	18000	1500	24.9017	2883.63	1876.55	0.650759633	-1.222081404	24.43630901	-2145600	2623090
2.412482992	2.58	-0.167517008	103.4000015	100	30000000	24000	1707	128.42	3564.67	2678.87	0.751505749	-1.356191488	24.41418367	1882560	2621710
4.587980146	5.26	-0.672019854	13.14000034	200	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-1.15822117	29.80164948	339455	2621510
3.255785714	3.26	-0.004214286	87.20999908	339	18000000	18000	1500	17.2961	2830.42	2024.29	0.715190678	-1.272921766	22.46821429	1793620	2619840
1.66584971	1.36	0.30584971	87.80000305	384	15000000	16000	1500	45	2340.28	2040.21	0.8717803	-1.289351894	22.41815029	-1082150	2617110
3.023040322	2.44	0.583040322	89.12999725	79	15000000	16000	1500	0	2875.75	1660.31	0.577348518	-1.227372148	25.45870968	662455	2617510
4.762430466	3.84	0.922430466	82.65000153	65	16000000	16000	1500	90	2256.76	2256.76	1	-1.322717806	24.16439306	-1793050	2616010
2.263861412	1.04	1.223861412	99.36000061	269	15000000	16000	1500	45	2340.28	2040.21	0.8717803	-1.25122753	24.41929648	648855	2616110
4.8171875	5.98	-1.1628125	82.48000336	16	19000000	18000	1500	12.8205	2793.99	2164.61	0.77473792	-1.411563049	24.5928125	1906560	2612930
4.31993266	3.34	0.97993266	37.56000137	1485	20000000	20000	1500	18.4349	3414.26	1864.59	0.546118339	-1.292182501	32.6837037	-940045	2612010
1.012789114	0.82	0.192789114	106.4000015	339	152000000	72000	3707	152.53	9925.62	4874.57	0.491109875	-1.524623034	26.34816327	-1760870	2604680
1.023963586	1.04	-0.016036414	113.9000015	207	52000000	42000	2121	112.706	6808.73	2431.01	0.35704309	-1.532789792	25.27794118	63262.7	2607200
2.08091018	2.02	0.06091018	82.80999756	357	166000000	72000	5500	170.173	8763.76	6029.31	0.687982099	-1.732602984	37.49508982	1795590	2605470
4.985981982	5.3	-0.314018018	39.38999939	1596	66000000	36000	3500	146.304	5308.48	3957.53	0.745510956	-1.734731378	30.51135135	2058360	2608010
0.513450292	0.42	0.093450292	105.5	145	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.173988417	24.07321637	2067960	2611510
3.767373494	3.04	0.727373494	84.91999817	16	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-1.400040846	24.476	-1873550	2607510
3.588193602	2.66	0.928193602	40.49000168	1379	41000000	32000	2500	30.1974	5068.42	2574.9	0.508028143	-1.668108094	41.65441509	-1130350	2606900
3.280467836	1.56	1.720467836	37	1013	15000000	16000	1500	135	2340.28	2040.21	0.8717803	-1.251929636	44.0328655	-1171950	2606110
5.011823744	5.76	-0.748176256	12.63000011	36	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.16104481	22.26186047	-131045	2606510
2.361878624	1.7	0.661878624	85.66999817	115	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.16104481	24.76108434	739955	2606510
0.987175824	0.42	0.567175824	96.12999725	421	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.543959311	30.29928571	1996460	2606010
5.546067468	4.84	0.706067468	105.9700012	68	23000000	20000	1500	96.1612	3348.92	2186.12	0.652783584	-1.399648166	24.05702532	1768020	2604110
1.855428572	1.8	0.055428572	10.43999958	320	15000000	16000	1500	45	2340.28	2040.21	0.8717803	-1.400040846	26.36457143	-2243950	2602910
0.059759186	0.42	-0.360240814	22.13999939	1487	175000000	78000	4500	16.6749	11037.3	5046.93	0.457261287	-1.765256757	36.38046809	-971974	2597570
3.18574008	3.28	-0.09425992	96.66999817	366	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.173988417	28.58376812	-2200050	2599510
1.38651613	1	0.38651613	105.1699982	89	50000000	34000	2121	175.024	5849	2721.06	0.465217986	-1.428572684	24.1788172	136215	2597370
1.975900384	2.16	-0.184099616	12.25	14	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-1.400040846	23.47965517	-2241550	2596510
0.934840336	1.28	-0.345159664	21.10000038	430	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.062783654	26.00915966	-2026050	2597510
1.108398754	1.16	-0.051601246	96.15000153	363	15000000	16000	1500	0	2875.75	1660.31	0.577348518	-1.25122753	28.00093458	2009460	2596510
0.45128788	0.42	0.03128788	87.68000031	296	46000000	36000	2121	53.4619	5807.54	2521.25	0.434133902	-1.487903014	32.37704545	-2013180	2590310
1.600113012	2.16	-0.559886988	16.55999947	225	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.113282753	25.84883436	-38545	2590010
2.251910558	1.64	0.611910558	38.04000092	1043	28000000	22000	2500	109.799	3296.66	2703.55	0.820087604	-1.24696282	44.96982857	-2189440	2587180
1.623286806	1.92	-0.296713194	88.88999939	292	59000000	46000	1707	172.946	5584.99	3362.63	0.602083442	-0.809737328	33.30553672	-1296320	2585810
2.855153846	1.92	0.935153846	92.56999969	266	18000000	18000	1500	17.2961	2830.42	2024.29	0.715190678	-1.383610717	25.52884615	597288	2587170
0.732847744	0.3	0.432847744	86.25	363	25000000	20000	2500	90	2820.95	2820.95	1	-1.43953864	30.26090226	1853460	2585510
2.09370518	1.92	0.17370518	98.29000092	67	31000000	24000	2121	45	3642.13	2709.29	0.74387515	-1.424481791	25.48629482	-1756870	2583830
1.601770492	1.1	0.501770492	95.12999725	121	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-1.682606194	26.21289617	-2220550	2582510
0.842612612	-0.36	1.202612612	11.25	152	300000000	116000	5500	75.995	16479.7	5794.57	0.351618658	-1.796278138	23.02738739	2037500	2567950
1.038571428	2.04	-1.001428572	12.06999969	172	28000000	26000	1500	148.415	4286.26	2079.36	0.485122228	-1.456644447	32.95428571	-2168760	2580830
2.0337425	0.88	1.1537425	16.53000069	1355	14000000	16000	1500	135	2451.31	1817.94	0.741619787	-1.253683117	32.41898477	94955	2580010
0.21785063	0.24	-0.02214937	16.81999969	1295	18000000	18000	1500	162.704	2830.42	2024.29	0.715190678	-1.258930559	40.47062937	-2046710	2575840
0.481136364	0.9	-0.418863636	9.289999962	197	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.071842406	34.33886364	240955	2576510
0.69380368	0.68	0.01380368	76.37000275	187	42000000	34000	1707	76.4616	5982.88	2234.55	0.373490693	-1.473272961	25.71619632	693288	2568170
0.119473684	-0.3	0.419473684	105.4700012	124	15000000	16000	1500	135	2340.28	2040.21	0.8717803	-1.289351894	25.51052632	476855	2570910
2.573099886	1.84	0.733099886	92.48999786	349	28000000	24000	1500	176.269	4374.14	2037.59	0.465826425	-1.54728592	29.99074627	-2033190	2568790
2.301394208	2.44	-0.138605792	10.25	119	25000000	22000	1707	62.8347	3429.04	2320.69	0.676775424	-1.553444759	25.33670103	-1772670	2566990
1.551687244	1.08	0.471687244	83.20999908	215	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.284677369	23.56164609	1999960	2568510
3.38721537	2.5	0.88721537	103.7300034	361	24000000	20000	1500	90	3416.06	2236.33	0.65465185	-1.311463295	27.16669767	-2056050	2566010
3.547604838	3.48	0.067604838	9.270000458	163	23000000	22000	1500	59.4668	3522.87	2078.17	0.589908228	-1.364661954	33.60064516	349455	2565160
1.358383274	1.28	0.078383274	101.6699982	495	21000000	20000	1500	90	4046.43	1651.95	0.408248753	-1.463305417	24.27590244	488455	2563510
3.220555824	3.14	0.080555824	89.31999969	350	61000000	42000	2500	173.153	5070.37	3829.49	0.755268353	-1.591500217	25.1972524	617275	2561720
1.166092784	0.6	0.566092784	89.66000366	294	19000000	18000	1500	77.1795	2793.99	2164.61	0.77473792	-1.282251975	25.95690722	2023880	2564610
0.431897436	-0.08	0.511897436	16.59000015	1483	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.109239531	36.75087179	627955	2559510
2.671666668	2.96	-0.288333332	90.26000214	334	23000000	20000	1500	173.839	3348.92	2186.12	0.652783584	-1.376856334	29.84166667	-1861940	2555070
0.46308772	0.26	0.20308772	100.3499985	377	16000000	16000	1500	90	2256.76	2256.76	1	-1.220320274	26.45824561	-88045	2555010
3.645772312	3.84	-0.194227688	9.760000229	162	15000000	16000	1500	135	2340.28	2040.21	0.8717803	-1.178662942	33.72054348	127055	2555110
0.970104762	0.44	0.530104762	93.91000366	411	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.096231168	29.34822857	182955	2554510
1.078551912	0.22	0.858551912	33.16999817	1082	29000000	24000	1707	64.9267	3808.89	2423.53	0.636282486	-1.630176745	47.18644809	-1855650	2551640
0.573626878	2	-1.426373122	88.90000153	8	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-1.25122753	26.91398119	-2280550	2551510
0.066050098	1.04	-0.973949902	13.52000046	1486	51000000	34000	2500	17.5593	5154.56	3149.41	0.610994925	-1.571863389	41.58728324	-1982700	2550430
0.10712977	0.26	-0.15287023	15.68000031	1535	268000000	122000	4500	117.983	14744.9	5785.54	0.392375669	-1.833169137	42.36183575	-2020280	2536950
0.34916185	0.16	0.18916185	117.0400009	410	12000000	14000	1500	0	2287	1670.19	0.730297333	-0.682606194	25.51583815	-1993050	2549510
0.50850909	0.6	-0.09149091	105.5500031	166	12000000	14000	1500	90	2287	1670.19	0.730297333	-0.682606194	24.6924	347455	2549010
1.184682634	0.96	0.224682634	101.7099991	306	24000000	20000	1500	0	3416.06	2236.33	0.65465185	-1.532340107	28.38131737	236955	2547010
0.065295598	-0.8	0.865295598	63.56999969	240	24000000	22000	1500	0	4630.13	1649.94	0.356348526	-1.271171339	25.61603774	-2015050	2546510
1.625850494	1.26	0.365850494	90.38999939	421	15000000	16000	1500	0	2875.75	1660.31	0.577348518	-1.192482156	29.39776062	858455	2544510
2.258666666	1.96	0.298666666	93.75	22	89000000	62000	2121	107.65	7597.1	3729	0.490845191	-1.71029158	25.888	1883960	2534600
0.338856304	0.34	-0.001143696	102.6699982	296	20000000	18000	1500	90	2837.72	2243.42	0.790571304	-1.327392331	28.73387097	-1038050	2539510
3.832742172	3.8	0.032742172	101.6900024	474	15000000	16000	1500	0	2875.75	1660.31	0.577348518	-1.400040846	26.100199	99455	2540510
2.313979074	1.84	0.473979074	104.9199982	229	18000000	18000	1500	0	2692.1	2128.29	0.790568701	-1.197667498	24.88891566	221455	2535170
0.664589022	0.34	0.324589022	62.84999847	236	24000000	20000	1500	0	3416.06	2236.33	0.65465185	-1.25710734	25.9143299	513955	2535010
1.077331872	0.92	0.157331872	71.26999664	276	32000000	26000	1707	61.9706	4152.02	2453.24	0.590854572	-1.426193619	25.71391813	859893	2532690
1.836584298	1.64	0.196584298	99.73999786	158	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.1242709	24.86989189	-1018050	2532510
0.966756152	0.68	0.286756152	110.7799988	270	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.063299465	25.88657718	892455	2530010
2.204418604	2.68	-0.475581396	70.20999908	259	64000000	46000	2500	3.64556	5796.82	3514.31	0.606247908	-1.471523333	26.4005814	-1660920	2522800
1.41688891	2.64	-1.22311109	7.300000191	656	19000000	18000	1500	167.18	2793.99	2164.61	0.77473792	-1.236933422	42.84967359	228350	2523930
0.322574714	0.36	-0.037425286	67.37000275	190	12000000	14000	1500	0	2287	1670.19	0.730297333	-0.970036756	26.05875862	1868960	2522510
2.119014186	2	0.119014186	73.20999908	325	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.173988417	26.07031915	860455	2520010
1.215415822	0.86	0.355415822	93.83000183	444	46000000	30000	2500	72.853	4375.69	3346.27	0.764741104	-1.581258263	26.09517241	490998	2516810
0.139058578	-0.26	0.399058578	71.81999969	253	31000000	26000	2121	86.6933	4287.89	2301.27	0.53669054	-1.414580913	25.44594142	983520	2517410
2.619037742	3.38	-0.760962258	78.13999939	183	35000000	26000	2500	123.489	3906.96	2851.54	0.72986158	-1.517143971	25.60044944	942626	2516050
1.543545278	1.48	0.063545278	106.8300018	158	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-1.400040846	25.86312139	888455	2516510
0.36857261	0.64	-0.27142739	67.69999695	275	196000000	86000	4949	172.526	8741.03	7137.46	0.816546791	-1.872685864	25.76879581	140368	2508720
4.19840909	3.94	0.25840909	119.7099991	197	38000000	30000	1500	33.1059	4611.95	2622.7	0.568674856	-1.477049406	25.46909091	927271	2513870
2.7348062	2.76	-0.0251938	103.0100021	296	24000000	20000	1500	90	3416.06	2236.33	0.65465185	-1.328130004	32.14186047	1832960	2514010
0.199457364	0.22	-0.020542636	103.4199982	377	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.173988417	27.4622093	1958460	2515010
3.235726872	3.04	0.195726872	106.4899979	293	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.284677369	31.71427313	188455	2512010
1.207825312	1.34	-0.132174688	99.44000244	15	30000000	22000	2500	0	3395.86	2812.04	0.828078896	-1.647703583	26.53490196	216955	2511510
1.12406192	1.3	-0.17593808	95.06999969	345	12000000	14000	1500	90	2287	1670.19	0.730297333	-0.970036756	33.12652632	309455	2512010
0.449897994	0.44	0.009897994	109.6900024	299	17000000	18000	1500	114.902	2883.63	1876.55	0.650759633	-1.289311377	24.19551867	8043.24	2510560
3.423373494	3.5	-0.076626506	106.1399994	267	52000000	34000	2500	55.0864	4584.04	3610.81	0.787691643	-1.637252252	32.08662651	1601420	2509040
2.461245614	2.32	0.141245614	96.38999939	349	22000000	22000	1500	14.971	4019.42	1742.25	0.433458061	-1.489896102	27.55033333	2025460	2511010
2.28246083	1.62	0.66246083	84.13999939	172	76000000	48000	2707	79.8766	6880.02	3516.2	0.511074096	-1.809653742	28.21557196	332968	2505530
1.00461039	1.28	-0.27538961	105.0199966	117	41000000	26000	2500	170.101	3926.31	3323.91	0.8465735	-1.493015353	25.63948052	1919380	2508940
1.441422764	2.4	-0.958577236	96.66000366	76	36000000	28000	2121	44.4374	4388.35	2611.26	0.595043695	-1.498551447	27.28833333	1811730	2507480
3.014683548	2.52	0.494683548	93.52999878	319	15000000	16000	1500	135	2340.28	2040.21	0.8717803	-1.25122753	30.66704805	384055	2507110
1.848985508	1.96	-0.111014492	108.3799973	284	48000000	32000	2500	169.268	5225.55	2923.88	0.55953536	-1.43685291	32.35234783	-1974090	2505280
2.016570458	2.08	-0.063429542	67.76000214	267	29000000	22000	2500	11.1703	3360.28	2747.09	0.817518183	-1.518015498	24.71290323	1951040	2505440
0.742906976	0.56	0.182906976	13.44999981	937	33000000	28000	1500	42.0685	4329.44	2426.23	0.560402731	-1.479914916	30.54709302	929546	2502320
0.395249084	0.46	-0.064750916	81.19999695	396	86000000	46000	2707	90.6802	6639.23	4123.17	0.621031355	-1.728132283	42.18284615	2019410	2499370
1.360759664	1	0.360759664	97.66999817	339	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-1.400040846	27.51782857	215455	2502510
5.00479149	4.48	0.52479149	81.38999939	142	44000000	30000	2707	68.521	4107.35	3409.89	0.830192216	-1.542261013	27.57680851	1593610	2500940
0.462858672	1.6	-1.137141328	97.66999817	35	129000000	64000	3500	111.059	6604.89	6216.9	0.941257159	-1.795214621	26.97422794	890796	2497700
2.80369697	3	-0.19630303	94.48999786	339	42000000	28000	2500	178.741	4331.42	3086.52	0.712588481	-1.710968155	30.7729697	-192997	2500340
1.646302368	1.92	-0.273697632	86.43000031	207	67000000	36000	3500	137.703	5296.77	4026.37	0.760155718	-1.728900536	27.07814208	1958170	2498560
1.364415954	2.1	-0.735584046	104.0599976	296	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.284677369	30.34965812	-2184050	2498510
3.521041476	3.2	0.321041476	92.62000275	100	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-1.400040846	27.5283871	-2211550	2496510
0.696888888	0.5	0.196888888	100.5400009	126	32000000	30000	1500	48.4137	4835.54	2106.47	0.435622495	-1.519303152	26.71111111	144268	2494820
